id,lat,lng,city,street
1569,21.351710002890126,39.9829578250606,arafa,
1570,21.351719441567308,39.982942474713916,arafa,
1571,21.3517290060526,39.98292717015681,arafa,
1572,21.351738695967594,39.982911911994684,arafa,
1573,21.351748510928907,39.982896700831056,arafa,
1574,21.351758450548232,39.98288153726762,arafa,
1575,21.35176851443232,39.982866421904184,arafa,
1576,21.351778702183008,39.98285135533862,arafa,
1577,21.351789013397237,39.9828363381669,arafa,
1578,21.35179944766706,39.98282137098303,arafa,
1579,21.351810004579672,39.98280645437904,arafa,
1580,21.35182068371741,39.982791588944956,arafa,
1581,21.351831484657783,39.982776775268775,arafa,
1582,21.351842406973475,39.98276201393648,arafa,
1583,21.351853450232376,39.98274730553192,arafa,
1584,21.351864613997595,39.98273265063691,arafa,
1585,21.35187589782747,39.982718049831114,arafa,
1586,21.351887301275593,39.98270350369208,arafa,
1587,21.35189882389082,39.982689012795156,arafa,
1588,21.35191046521731,39.98267457771355,arafa,
1589,21.351922224794507,39.98266019901824,arafa,
1590,21.351934102157188,39.98264587727797,arafa,
1591,21.351946096835476,39.98263161305921,arafa,
1592,21.35195820835485,39.98261740692621,arafa,
1593,21.35197043623617,39.982603259440886,arafa,
1594,21.351982779995684,39.98258917116282,arafa,
1595,21.351995239145076,39.98257514264929,arafa,
1596,21.352007813191452,39.98256117445518,arafa,
1597,21.35202050163738,39.98254726713301,arafa,
1598,21.352033303980903,39.982533421232866,arafa,
1599,21.35204621971556,39.98251963730241,arafa,
1600,21.35205924833041,39.98250591588688,arafa,
1601,21.35207238931003,39.98249225752902,arafa,
1602,21.352085642134583,39.98247866276907,arafa,
1603,21.35209900627978,39.98246513214477,arafa,
1604,21.352112481216945,39.9824516661913,arafa,
1605,21.352126066413028,39.98243826544134,arafa,
1606,21.352139761330598,39.98242493042491,arafa,
1607,21.352153565427898,39.98241166166949,arafa,
1608,21.352167478158854,39.982398459699915,arafa,
1609,21.352181498973092,39.98238532503837,arafa,
1610,21.352195627315965,39.98237225820441,arafa,
1611,21.352209862628573,39.98235925971487,arafa,
1612,21.352224204347788,39.9823463300839,arafa,
1613,21.35223865190627,39.98233346982292,arafa,
1614,21.3522532047325,39.98232067944062,arafa,
1615,21.352267862250788,39.98230795944289,arafa,
1616,21.352282623881315,39.98229531033289,arafa,
1617,21.35229748904013,39.982282732610926,arafa,
1618,21.3523124571392,39.98227022677452,arafa,
1619,21.35232752758642,39.9822577933183,arafa,
1620,21.35234269978563,39.98224543273408,arafa,
1621,21.352357973136655,39.98223314551077,arafa,
1622,21.352373347035318,39.98222093213438,arafa,
1623,21.352388820873465,39.982208793088006,arafa,
1624,21.352404394038984,39.98219672885179,arafa,
1625,21.35242006591584,39.98218473990292,arafa,
1626,21.352435835884105,39.9821728267156,arafa,
1627,21.352451703319947,39.982160989761056,arafa,
1628,21.35246766759571,39.9821492295075,arafa,
1629,21.352483728079886,39.98213754642007,arafa,
1630,21.352499884137167,39.9821259409609,arafa,
1631,21.352516135128475,39.98211441358901,arafa,
1632,21.352532480410968,39.98210296476037,arafa,
1633,21.35254891933808,39.98209159492783,arafa,
1634,21.35256545125954,39.982080304541086,arafa,
1635,21.352582075521408,39.98206909404674,arafa,
1636,21.35259879146607,39.9820579638882,arafa,
1637,21.35261559843232,39.98204691450571,arafa,
1638,21.35263249575532,39.98203594633631,arafa,
1639,21.352649482766676,39.98202505981385,arafa,
1640,21.352666558794454,39.9820142553689,arafa,
1641,21.352683723163178,39.982003533428845,arafa,
1642,21.352700975193905,39.981992894417765,arafa,
1643,21.352718314204203,39.98198233875649,arafa,
1644,21.352735739508212,39.98197186686251,arafa,
1645,21.35275325041666,39.98196147915004,arafa,
1646,21.352770846236886,39.981951176029945,arafa,
1647,21.352788526272874,39.98194095790976,arafa,
1648,21.352806289825274,39.98193082519365,arafa,
1649,21.352824136191437,39.98192077828238,arafa,
1650,21.352842064665445,39.98191081757337,arafa,
1651,21.35286007453812,39.98190094346059,arafa,
1652,21.352878165097078,39.98189115633459,arafa,
1653,21.35289633562673,39.98188145658248,arafa,
1654,21.352914585408342,39.98187184458794,arafa,
1655,21.35293291372004,39.981862320731146,arafa,
1656,21.352951319836833,39.9818528853888,arafa,
1657,21.35296980303067,39.98184353893411,arafa,
1658,21.352988362570446,39.981834281736745,arafa,
1659,21.35300699772203,39.981825114162866,arafa,
1660,21.35302570774832,39.98181603657509,arafa,
1661,21.353044491909227,39.98180704933245,arafa,
1662,21.353063349461753,39.98179815279045,arafa,
1663,21.353082279659986,39.981789347300946,arafa,
1664,21.353101281755148,39.981780633212246,arafa,
1665,21.353120354995614,39.98177201086901,arafa,
1666,21.353139498626945,39.98176348061229,arafa,
1667,21.353158711891925,39.981755042779476,arafa,
1668,21.35317799403058,39.98174669770432,arafa,
1669,21.353197344280208,39.98173844571689,arafa,
1670,21.353216761875423,39.981730287143584,arafa,
1671,21.353236246048173,39.981722222307106,arafa,
1672,21.35325579602777,39.981714251526434,arafa,
1673,21.353275411040926,39.98170637511684,arafa,
1674,21.353295090311782,39.98169859338987,arafa,
1675,21.35331483306194,39.98169090665331,arafa,
1676,21.353334638510486,39.9816833152112,arafa,
1677,21.353354505874037,39.981675819363794,arafa,
1678,21.353374434366753,39.98166841940758,arafa,
1679,21.353394423200378,39.98166111563526,arafa,
1680,21.353414471584273,39.98165390833572,arafa,
1681,21.353434578725444,39.98164679779403,arafa,
1682,21.35345474382857,39.98163978429142,arafa,
1683,21.353474966096044,39.98163286810531,arafa,
1684,21.353495244728,39.981626049509245,arafa,
1685,21.353515578922323,39.98161932877293,arafa,
1686,21.353535967874734,39.98161270616219,arafa,
1687,21.35355641077877,39.98160618193897,arafa,
1688,21.353576906825825,39.98159975636133,arafa,
1689,21.353597455205215,39.98159342968341,arafa,
1690,21.35361805510417,39.98158720215544,arafa,
1691,21.35363870570789,39.98158107402376,arafa,
1692,21.35365940619957,39.98157504553073,arafa,
1693,21.353680155760426,39.98156911691483,arafa,
1694,21.35370095356974,39.98156328841052,arafa,
1695,21.353721798804887,39.981557560248355,arafa,
1696,21.353742690641365,39.981551932654895,arafa,
1697,21.353763628252825,39.981546405852725,arafa,
1698,21.353784610811115,39.981540980060444,arafa,
1699,21.353805637486303,39.98153565549268,arafa,
1700,21.35382670744671,39.98153043236,arafa,
1701,21.35384781985895,39.981525310869024,arafa,
1702,21.35386897388796,39.9815202912223,arafa,
1703,21.35389016869702,39.98151537361839,arafa,
1704,21.35391140344781,39.981510558251784,arafa,
1705,21.353932677300428,39.981505845312945,arafa,
1706,21.353953989413426,39.98150123498829,arafa,
1707,21.35397533894383,39.98149672746017,arafa,
1708,21.353996725047214,39.98149232290687,arafa,
1709,21.354018146877678,39.98148802150259,arafa,
1710,21.354039603587925,39.98148382341748,arafa,
1711,21.354061094329275,39.98147972881757,arafa,
1712,21.354082618251706,39.981475737864834,arafa,
1713,21.354104174503874,39.98147185071711,arafa,
1714,21.35412576223317,39.98146806752814,arafa,
1715,21.354147380585733,39.98146438844757,arafa,
1716,21.354169028706487,39.98146081362092,arafa,
1717,21.354190705739185,39.98145734318958,arafa,
1718,21.35421241082644,39.98145397729082,arafa,
1719,21.35423414310975,39.98145071605777,arafa,
1720,21.354255901729537,39.981447559619404,arafa,
1721,21.35427768582519,39.9814445081006,arafa,
1722,21.354299494535077,39.98144156162202,arafa,
1723,21.354321326996605,39.98143872030023,arafa,
1724,21.354343182346234,39.9814359842476,arafa,
1725,21.354365059719527,39.98143335357235,arafa,
1726,21.354386958251165,39.98143082837853,arafa,
1727,21.35440887707501,39.98142840876602,arafa,
1728,21.354430815324097,39.98142609483052,arafa,
1729,21.354452772130717,39.98142388666355,arafa,
1730,21.354474746626412,39.98142178435247,arafa,
1731,21.354496737942032,39.9814197879804,arafa,
1732,21.35451874520776,39.98141789762632,arafa,
1733,21.354540767553143,39.981416113365,arafa,
1734,21.35456280410714,39.98141443526701,arafa,
1735,21.354584853998148,39.981412863398724,arafa,
1736,21.354606916354026,39.981411397822306,arafa,
1737,21.354628990302153,39.981410038595726,arafa,
1738,21.354651074969443,39.98140878577275,arafa,
1739,21.354673169482385,39.98140763940294,arafa,
1740,21.354695272967085,39.98140659953162,arafa,
1741,21.35471738454929,39.98140566619992,arafa,
1742,21.354739503354423,39.98140483944476,arafa,
1743,21.35476162850763,39.98140411929885,arafa,
1744,21.354783759133802,39.98140350579066,arafa,
1745,21.354805894357614,39.98140299894447,arafa,
1746,21.35482803330355,39.98140259878031,arafa,
1747,21.354850175095965,39.98140230531403,arafa,
1748,21.354872318859087,39.981402118557206,arafa,
1749,21.354894463717073,39.98140203851725,arafa,
1750,21.354916608794035,39.98140206519733,arafa,
1751,21.35493875321407,39.98140219859637,arafa,
1752,21.354960896101318,39.98140243870911,arafa,
1753,21.35498303657996,39.98140278552605,arafa,
1754,21.35500517377428,39.98140323903346,arafa,
1755,21.355027306808697,39.981403799213425,arafa,
1756,21.355049434807793,39.98140446604378,arafa,
1757,21.355071556896338,39.98140523949813,arafa,
1758,21.35509367219935,39.98140611954591,arafa,
1759,21.3551157798421,39.9814071061523,arafa,
1760,21.355137878950185,39.98140819927826,arafa,
1761,21.355159968649517,39.981409398880594,arafa,
1762,21.355182048066386,39.98141070491183,arafa,
1763,21.355204116327496,39.98141211732031,arafa,
1764,21.355226172559988,39.98141363605017,arafa,
1765,21.355248215891475,39.98141526104135,arafa,
1766,21.355270245450082,39.98141699222957,arafa,
1767,21.35529226036448,39.98141882954634,arafa,
1768,21.35531425976392,39.98142077291902,arafa,
1769,21.35533624277826,39.98142282227074,arafa,
1770,21.35535820853802,39.98142497752042,arafa,
1771,21.355380156174387,39.981427238582825,arafa,
1772,21.35540208481927,39.98142960536853,arafa,
1773,21.355423993605335,39.981432077783914,arafa,
1774,21.355445881666014,39.9814346557312,arafa,
1775,21.355467748135588,39.9814373391084,arafa,
1776,21.355489592149166,39.98144012780941,arafa,
1777,21.35551141284276,39.9814430217239,arafa,
1778,21.35553320935329,39.98144602073742,arafa,
1779,21.355554980818653,39.981449124731355,arafa,
1780,21.355576726377713,39.98145233358292,arafa,
1781,21.355598445170376,39.98145564716522,arafa,
1782,21.355620136337595,39.98145906534716,arafa,
1783,21.355641799021427,39.981462587993576,arafa,
1784,21.355663432365045,39.98146621496512,arafa,
1785,21.355685035512778,39.981469946118324,arafa,
1786,21.355706607610166,39.98147378130563,arafa,
1787,21.355728147803966,39.981477720375345,arafa,
1788,21.35574965524219,39.98148176317165,arafa,
1789,21.35577112907416,39.98148590953466,arafa,
1790,21.355792568450518,39.981490159300364,arafa,
1791,21.355813972523265,39.98149451230068,arafa,
1792,21.355835340445804,39.981498968363425,arafa,
1793,21.355856671372972,39.981503527312356,arafa,
1794,21.355877964461055,39.98150818896715,arafa,
1795,21.355899218867844,39.98151295314342,arafa,
1796,21.35592043375266,39.98151781965275,arafa,
1797,21.355941608276385,39.981522788302634,arafa,
1798,21.3559627416015,39.98152785889655,arafa,
1799,21.3559838328921,39.98153303123395,arafa,
1800,21.356004881313964,39.98153830511024,arafa,
1801,21.356025886034555,39.98154368031685,arafa,
1802,21.356046846223062,39.981549156641144,arafa,
1803,21.35606776105044,39.98155473386653,arafa,
1804,21.356088629689427,39.98156041177242,arafa,
1805,21.356109451314605,39.981566190134224,arafa,
1806,21.3561302251024,39.98157206872339,arafa,
1807,21.356150950231136,39.981578047307416,arafa,
1808,21.35617162588106,39.98158412564982,arafa,
1809,21.356192251234376,39.98159030351019,arafa,
1810,21.35621282547527,39.98159658064417,arafa,
1811,21.356233347789964,39.98160295680348,arafa,
1812,21.356253817366714,39.981609431735926,arafa,
1813,21.356274233395876,39.9816160051854,arafa,
1814,21.356294595069922,39.98162267689192,arafa,
1815,21.35631490158346,39.98162944659157,arafa,
1816,21.356335152133298,39.98163631401661,arafa,
1817,21.35635534591844,39.981643278895405,arafa,
1818,21.356375482140148,39.981650340952484,arafa,
1819,21.35639556000195,39.98165749990849,arafa,
1820,21.35641557870969,39.981664755480296,arafa,
1821,21.35643553747154,39.98167210738091,arafa,
1822,21.356455435498056,39.98167955531953,arafa,
1823,21.356475272002182,39.9816870990016,arafa,
1824,21.356495046199303,39.9816947381287,arafa,
1825,21.35651475730727,39.98170247239871,arafa,
1826,21.356534404546416,39.981710301505686,arafa,
1827,21.356553987139616,39.98171822514,arafa,
1828,21.356573504312287,39.981726242988216,arafa,
1829,21.35659295529244,39.98173435473322,arafa,
1830,21.356612339310708,39.98174256005415,arafa,
1831,21.356631655600353,39.98175085862647,arafa,
1832,21.356650903397338,39.98175925012195,arafa,
1833,21.356670081940315,39.98176773420866,arafa,
1834,21.356689190470696,39.98177631055105,arafa,
1835,21.35670822823264,39.98178497880988,arafa,
1836,21.356727194473116,39.98179373864228,arafa,
1837,21.356746088441913,39.9818025897018,arafa,
1838,21.356764909391686,39.98181153163833,arafa,
1839,21.356783656577978,39.98182056409819,arafa,
1840,21.35680232925924,39.98182968672412,arafa,
1841,21.35682092669687,39.98183889915529,arafa,
1842,21.356839448155256,39.98184820102731,arafa,
1843,21.35685789290177,39.981857591972265,arafa,
1844,21.35687626020683,39.981867071618694,arafa,
1845,21.356894549343913,39.98187663959168,arafa,
1846,21.356912759589587,39.98188629551274,arafa,
1847,21.356930890223538,39.981896038999956,arafa,
1848,21.356948940528603,39.98190586966796,arafa,
1849,21.356966909790792,39.981915787127896,arafa,
1850,21.35698479729932,39.98192579098749,arafa,
1851,21.35700260234664,39.98193588085106,arafa,
1852,21.357020324228458,39.98194605631952,arafa,
1853,21.35703796224378,39.98195631699039,arafa,
1854,21.357055515694906,39.98196666245782,arafa,
1855,21.357072983887505,39.981977092312626,arafa,
1856,21.357090366130606,39.98198760614223,arafa,
1857,21.357107661736634,39.981998203530814,arafa,
1858,21.357124870021448,39.98200888405918,arafa,
1859,21.357141990304353,39.9820196473049,arafa,
1860,21.35715902190813,39.98203049284222,arafa,
1861,21.357175964159083,39.98204142024218,arafa,
1862,21.357192816387034,39.98205242907256,arafa,
1863,21.357209577925367,39.98206351889791,arafa,
1864,21.35722624811106,39.98207468927958,arafa,
1865,21.357242826284697,39.98208593977574,arafa,
1866,21.357259311790497,39.9820972699414,arafa,
1867,21.357275703976356,39.982108679328405,arafa,
1868,21.35729200219384,39.982120167485476,arafa,
1869,21.357308205798258,39.98213173395819,arafa,
1870,21.357324314148638,39.98214337828906,arafa,
1871,21.35734032660778,39.982155100017515,arafa,
1872,21.35735624254228,39.9821668986799,arafa,
1873,21.357372061322554,39.98217877380954,arafa,
1874,21.35738778232285,39.98219072493673,arafa,
1875,21.35740340492129,39.98220275158873,arafa,
1876,21.35741892849988,39.98221485328986,arafa,
1877,21.35743435244455,39.98222702956144,arafa,
1878,21.357449676145166,39.98223927992186,arafa,
1879,21.357464898995556,39.98225160388656,arafa,
1880,21.35748002039354,39.98226400096808,arafa,
1881,21.357495039740957,39.98227647067604,arafa,
1882,21.35750995644366,39.98228901251724,arafa,
1883,21.35752476991158,39.98230162599559,arafa,
1884,21.357539479558724,39.982314310612175,arafa,
1885,21.3575540848032,39.98232706586524,arafa,
1886,21.357568585067256,39.982339891250305,arafa,
1887,21.357582979777284,39.98235278626004,arafa,
1888,21.35759726836385,39.98236575038439,arafa,
1889,21.357611450261718,39.98237878311058,arafa,
