id,lat,lng,city,street0,21.42464165085821,39.82620598007264,makka,
1627,21.354892352092758,39.985610848933895,arafa,
1628,21.35445270032401,39.98557147432526,arafa,
1629,21.354035589892284,39.98545794903016,arafa,
1630,21.35802206253329,39.984099958119735,arafa,
1631,21.357780960928896,39.98502184295206,arafa,
1632,21.357094805477843,39.98580132922818,arafa,
1633,21.35606958318095,39.98631799914103,arafa,
1634,21.35486367270066,39.98649203353358,arafa,
1635,21.353663374443098,39.98629654584251,arafa,
1636,21.35265412153347,39.98576173693651,arafa,
1637,21.351991824962194,39.98497022811926,arafa,
1638,21.35177878533566,39.98404429425039,arafa,
1639,21.352047894572063,39.98312697149316,arafa,
1640,21.35813943330512,39.984099954911656,arafa,
1641,21.35813855893776,39.9841577114556,arafa,
1642,21.35813593082917,39.984215436772146,arafa,
1643,21.35813155039807,39.98427309960189,arafa,
1644,21.358125420012133,39.98433066871921,arafa,
1645,21.358117542986676,39.98438811294913,arafa,
1646,21.358107923582892,39.98444540118421,arafa,
1647,21.358096567005564,39.98450250240146,arafa,
1648,21.358083479400225,39.984559385679056,arafa,
1649,21.358068667849867,39.98461602021308,arafa,
1650,21.3578694805299,39.984099962113255,arafa,
1651,21.357869391958612,39.98411761135689,arafa,
1652,21.357869124715783,39.984135259543116,arafa,
1653,21.357868678817354,39.98415290561002,arafa,
1654,21.357868054290016,39.98417054849581,arafa,
1655,21.357867251171214,39.98418818713889,arafa,
1656,21.357866269509127,39.98420582047794,arafa,
1657,21.357865109362688,39.98422344745192,arafa,
1658,21.357863770801572,39.98424106700019,arafa,
1659,21.357862253906173,39.98425867806258,arafa,
1660,21.35641408295835,39.98409999015025,arafa,
1661,21.35615851788854,39.984744991619706,arafa,
1662,21.35547806691957,39.985172244160715,arafa,
1663,21.35460245259642,39.98523750263139,arafa,
1664,21.35382729463053,39.984918734845145,arafa,
1665,21.35341429319462,39.98432356080253,arafa,
1666,21.353502870250843,39.98365291514269,arafa,
1667,21.354063109627294,39.983133206630825,arafa,
1668,21.354905872270624,39.98293988385399,arafa,
1669,21.35574665252697,39.983138209812644,arafa,
1670,21.356930514354836,39.98409998228511,arafa,
1671,21.35681075325594,39.98462643391074,arafa,
1672,21.35646556442318,39.98509078032856,arafa,
1673,21.35593566908668,39.985438238124964,arafa,
1674,21.3552835829178,39.985627813659455,arafa,
1675,21.35458624031376,39.985637140246276,arafa,
1676,21.35392591617385,39.98546511750232,arafa,
1677,21.353380517013377,39.9851320411984,arafa,
1678,21.353014387945095,39.98467720827943,arafa,
1679,21.35287072096689,39.98415427986422,arafa,
1680,21.357341312056494,39.98409997439216,arafa,
1681,21.35734101930516,39.98412899362172,arafa,
1682,21.357340139047235,39.98415800587922,arafa,
1683,21.35733867149382,39.98418700418199,arafa,
1684,21.357336616997397,39.98421598155066,arafa,
1685,21.357333976051684,39.98424493101092,arafa,
1686,21.357330749291577,39.98427384559517,arafa,
1687,21.357326937492946,39.98430271834416,arafa,
1688,21.35732254157249,39.98433154230874,arafa,
1689,21.357317562587486,39.98436031055147,arafa,
1690,21.356191078491648,39.98409999283804,arafa,
1691,21.356171899648228,39.98426988557123,arafa,
1692,21.35611492640682,39.98443473039632,arafa,
1693,21.356021851464075,39.98458962894476,arafa,
1694,21.35589544032992,39.98472997836989,arafa,
1695,21.355739449172983,39.98485160812888,arafa,
1696,21.35555851321903,39.984950903921145,arafa,
1697,21.355358009017205,39.985024915099046,arafa,
1698,21.3551438946667,39.985071442357594,arafa,
1699,21.354922532752795,39.985089103096186,arafa,
1700,21.358245066999753,39.984099951923156,arafa,
1701,21.357819403140525,39.98535124783433,arafa,
1702,21.3566506133605,39.98628406078924,arafa,
1703,21.35503619313055,39.986660941403024,arafa,
1704,21.35338710349462,39.986385951444234,arafa,
1705,21.352123133455233,39.98552909213705,arafa,
1706,21.3515660120959,39.98430847994096,arafa,
1707,21.35185751248973,39.983034812883695,arafa,
1708,21.35292339749947,39.982032277477565,arafa,
1709,21.35449235405952,39.98155603741873,arafa,
1710,21.35823332992257,39.984099952259946,arafa,
1711,21.357518781172352,39.98568020929365,arafa,
1712,21.355681321231053,39.98658292219298,arafa,
1713,21.353508825979212,39.986421008734744,arafa,
1714,21.351932870999377,39.98526389818622,arafa,
1715,21.351629175875104,39.98360775278244,arafa,
1716,21.35272787305103,39.98216268039065,arafa,
1717,21.35475783657997,39.98154825064038,arafa,
1718,21.356848749101147,39.98202788788571,arafa,
1719,21.358104169358114,39.983395957859976,arafa,
1720,21.356308449263597,39.98409999147668,arafa,
1721,21.356199671996663,39.98451587783117,arafa,
1722,21.355890124275938,39.984867522070004,arafa,
1723,21.355427622108092,39.98510060257158,arafa,
1724,21.354883612059602,39.9851791128737,arafa,
1725,21.354342133653816,39.98509092456342,arafa,
1726,21.353886835270682,39.984849661127086,arafa,
1727,21.353588050508613,39.9844925931118,arafa,
1728,21.353491932604005,39.984074879951045,arafa,
1729,21.353613325839426,39.98366104842556,arafa,
1730,21.357857743452715,39.98409996241217,arafa,
1731,21.35783708433642,39.984367427897894,arafa,
1732,21.357775372269735,39.98463115596701,arafa,
1733,21.357673469366745,39.98488746035229,arafa,
1734,21.357532799552356,39.98513275851058,arafa,
1735,21.357355328682033,39.985363621702746,arafa,
1736,21.357143537082713,39.98557682292576,arafa,
1737,21.35690038489761,39.985769382026476,arafa,
1738,21.35662927071862,39.985938607366016,arafa,
1739,21.35633398408413,39.986082133451944,arafa,
1740,21.35795164007019,39.98409995998776,arafa,
1741,21.357648004664057,39.98511682409144,arafa,
1742,21.356797424876778,39.985931317750776,arafa,
1743,21.355569181781597,39.98638132691448,arafa,
1744,21.354207742336268,39.986377280965264,arafa,
1745,21.35298409232486,39.98591998522335,arafa,
1746,21.352141784258993,39.985100460610724,arafa,
1747,21.3518484525501,39.984081822429886,arafa,
1748,21.352162454566898,39.983066809209234,arafa,
1749,21.353021273438706,39.982257429583726,arafa,
1750,21.358245066999753,39.984099951923156,arafa,
1751,21.358150386067145,39.98470553773243,arafa,
1752,21.357871642297397,39.98527683624831,arafa,
1753,21.35742461624858,39.985781495584746,arafa,
1754,21.35683461962283,39.98619093688258,arafa,
1755,21.356135062360597,39.98648197302379,arafa,
1756,21.35536556064337,39.98663812205787,arafa,
1757,21.354569692966344,39.98665054087194,arafa,
1758,21.35379253148099,39.98651852615475,arafa,
1759,21.353078088613298,39.986249554239926,arafa,
1760,21.35731783790212,39.98409997488226,arafa,
1761,21.35725797479273,39.98450971670463,arafa,
1762,21.35708132011001,39.98489916646345,arafa,
1763,21.35679662182426,39.98524903437126,arafa,
1764,21.356417979989892,39.98554199088771,arafa,
1765,21.355964148558193,39.98576352518698,arafa,
1766,21.355457606506015,39.98590266403192,arafa,
1767,21.354923444286218,39.98595251541778,arafa,
1768,21.354388120787817,39.98591061003136,arafa,
1769,21.353878152435623,39.98577902359312,arafa,
1770,21.358010325456107,39.98409995843403,arafa,
1771,21.357893167747537,39.984747970952434,arafa,
1772,21.357550459765378,39.98534715928554,arafa,
1773,21.357008021159924,39.985852370993804,arafa,
1774,21.356306725026364,39.98622553444074,arafa,
1775,21.3554994183675,39.986438528325934,arafa,
1776,21.35464693924474,39.986475301398244,arafa,
1777,21.35381353093537,39.98633308241861,arafa,
1778,21.353061999101094,39.98602258906379,arafa,
1779,21.35244897745483,39.98556722000507,arafa,
1780,21.357341312056494,39.98409997439216,arafa,
1781,21.357062209470055,39.98496854461297,arafa,
1782,21.356288652311076,39.985638504531615,arafa,
1783,21.35519752918301,39.98595664547366,arafa,
1784,21.354038364283802,39.98585021244651,arafa,
1785,21.35307624549109,39.985343545503035,arafa,
1786,21.352531189654737,39.98455251231299,arafa,
1787,21.352527824786158,39.98365800638263,arafa,
1788,21.353066900668917,39.98286457637634,arafa,
1789,21.354025134366008,39.98235365149067,arafa,
1790,21.356883566046072,39.98409998309483,arafa,
1791,21.356830108668532,39.98445048633532,arafa,
1792,21.35667259706057,39.984782095510795,arafa,
1793,21.356419521475527,39.985076933086766,arafa,
1794,21.356084524643425,39.985319103724656,arafa,
1795,21.355685666424087,39.98549555132451,arafa,
1796,21.35524445017547,39.985596763014264,arafa,
1797,21.354784663330157,39.98561728210525,arafa,
1798,21.35433109472141,39.985556002336075,arafa,
1799,21.35390819786918,39.98541622752675,arafa,
1800,21.35613239310567,39.98409999347434,arafa,
1801,21.35611608083499,39.98425313626171,arafa,
1802,21.356067570255554,39.98440222462711,arafa,
1803,21.355988145586828,39.984543311128334,arafa,
1804,21.35587990960141,39.984672660166545,arafa,
1805,21.355745727965747,39.98478684689985,arafa,
1806,21.355589153375657,39.98488284793059,arafa,
1807,21.355414331494188,39.98495812136432,arafa,
1808,21.355225891182165,39.98501067412001,arafa,
1809,21.355028821928236,39.98503911470817,arafa,
1810,21.358397649003095,39.98409994743717,arafa,
1811,21.358137905554404,39.98511352239987,arafa,
1812,21.35739714421479,39.98597654056513,arafa,
1813,21.35628539789986,39.98656079107333,arafa,
1814,21.354967826732416,39.98677947445074,arafa,
1815,21.35364017863716,39.98660010134576,arafa,
1816,21.35249969913203,39.98604932088337,arafa,
1817,21.35171581827991,39.985208960234374,arafa,
1818,21.35140497607909,39.984203864672956,arafa,
1819,21.351613329135805,39.98318334699521,arafa,
1820,21.356930514354836,39.98409998228511,arafa,
1821,21.356533435336413,39.98502421640759,arafa,
1822,21.355497442454354,39.98558695770679,arafa,
1823,21.3542277565321,39.98556808906331,arafa,
1824,21.35322102230574,39.984974991052496,arafa,
1825,21.35287101448,39.98403965456634,arafa,
1826,21.35331460907716,39.983127926748786,arafa,
1827,21.35437828019231,39.98259640788259,arafa,
1828,21.35564600169746,39.98265298298761,arafa,
1829,21.356621953053388,39.9832755248903,arafa,
1830,21.35731783790212,39.98409997488226,arafa,
1831,21.356813941836343,39.985232047816616,arafa,
1832,21.355512200934037,39.985892234251736,arafa,
1833,21.353955251886077,39.985805325765426,arafa,
1834,21.352792138601096,39.98500755183069,arafa,
1835,21.35250769990601,39.98383147428394,arafa,
1836,21.35322046142301,39.98276733716143,arafa,
1837,21.354633289310033,39.98225870371855,arafa,
1838,21.356157285583805,39.982517580841915,arafa,
1839,21.357157224205306,39.9834360647462,arafa,
1840,21.358033799610475,39.984099957804254,arafa,
1841,21.35803247705884,39.984169795737515,arafa,
1842,21.358028504110763,39.984239574652214,arafa,
1843,21.358021884119662,39.98430923550815,arafa,
1844,21.358012622678668,39.984378719364834,arafa,
1845,21.35800072761592,39.98444796743134,arafa,
1846,21.357986208987978,39.98451692111611,arafa,
1847,21.35796907907133,39.98458552207645,arafa,
1848,21.357949352352048,39.98465371226795,arafa,
1849,21.357927045513534,39.984721433993585,arafa,
1850,21.357059622203938,39.98409997996073,arafa,
1851,21.357018339667388,39.98442201990304,arafa,
1852,21.356896049621835,39.98473174630743,arafa,
1853,21.356697427540716,39.98501731483499,arafa,
1854,21.356430068189724,39.9852678048344,arafa,
1855,21.356104195296552,39.985473637008695,arafa,
1856,21.35573227062509,39.985626939798024,arafa,
1857,21.35532851739795,39.98572185045772,arafa,
1858,21.354908376297004,39.985754739308526,arafa,
1859,21.35448791485925,39.98572434857484,arafa,
1860,21.357787320989605,39.98409996418076,arafa,
1861,21.35767703383307,39.984705642753795,arafa,
1862,21.357354544796053,39.98526504549328,arafa,
1863,21.35684449178907,39.98573542616663,arafa,
1864,21.356185847506868,39.98608084028643,arafa,
1865,21.355428941793967,39.9862748923162,arafa,
1866,21.354631615262267,39.98630275319638,arafa,
1867,21.35385479825338,39.98616229384528,arafa,
1868,21.353157853372764,39.985864247904644,arafa,
1869,21.352594037990325,39.98543139127575,arafa,
1870,21.35636713464957,39.9840999907516,arafa,
1871,21.35636651468019,39.98413268640438,arafa,
1872,21.356364653891205,39.984165354409,arafa,
1873,21.356361553855248,39.98419796712499,arafa,
1874,21.356357217193494,39.98423049695868,arafa,
1875,21.35635164757345,39.98426291638641,arafa,
1876,21.356344849705852,39.984295197977936,arafa,
1877,21.356336829340677,39.984327314419616,arafa,
1878,21.356327593262307,39.98435923853745,arafa,
1879,21.356317149283765,39.98439094332018,arafa,
1880,21.357012673895177,39.98409998082253,arafa,
1881,21.356676309649497,39.98497636444737,arafa,
1882,21.35577426597337,39.98557367302762,arafa,
1883,21.354593799065682,39.98570168683522,arafa,
1884,21.353510846969982,39.98531963783313,arafa,
1885,21.35287028727081,39.98454919500771,arafa,
1886,21.352876094318738,39.98363571138129,arafa,
1887,21.353526395737934,39.982870082727814,arafa,
1888,21.35461409580751,39.98249611287096,arafa,
1889,21.355792835396947,39.9826328846608,arafa,
1890,21.358385911925918,39.98409994778935,arafa,
1891,21.357961922021342,39.985376719104345,arafa,
1892,21.35679295281332,39.98634287811762,arafa,
1893,21.355163401774924,39.986763349443486,arafa,
1894,21.353469760322206,39.98653582567366,arafa,
1895,21.352124118847655,39.985715667201134,arafa,
1896,21.35145387089299,39.984502428277096,arafa,
1897,21.351622051962803,39.98319129216224,arafa,
1898,21.3525877021056,39.98210124443744,arafa,
1899,21.3541158703056,39.981497469365415,arafa,
1900,21.356789669428533,39.98409998465744,arafa,
1901,21.356745280854685,39.98441199917258,arafa,
1902,21.35661418289181,39.984709353710045,arafa,
1903,21.356402534772446,39.98497807554808,arafa,
1904,21.35612028110834,39.98520553726405,arafa,
1905,21.3557806847051,39.985381050162026,arafa,
1906,21.355399703365144,39.98549636661084,arafa,
1907,21.354995239960495,39.985546067672466,arafa,
1908,21.35458630102921,39.985527817791684,arafa,
1909,21.354192103462616,39.98544247456856,arafa,
1910,21.35704788512675,39.98409998017796,arafa,
1911,21.3567259338862,39.98496668511569,arafa,
1912,21.35585653799383,39.985573553273824,arafa,
1913,21.354700349587596,39.985738633534325,arafa,
1914,21.35360402144581,39.98541243080373,arafa,
1915,21.35289625558063,39.98469274831531,arafa,
1916,21.352789238350375,39.983795359307095,arafa,
1917,21.353315032468092,39.982989307902756,arafa,
1918,21.35431598847342,39.98251624637565,arafa,
1919,21.355492023668596,39.98251799384992,arafa,
1920,21.35739999744244,39.984099973146215,arafa,
1921,21.35714701043502,39.984939702357416,arafa,
1922,21.356439186120994,39.98560946777639,arafa,
1923,21.355419792950887,39.98597369438661,arafa,
1924,21.35429517942537,39.98595865327822,arafa,
1925,21.353292998103896,39.98556738918334,arafa,
1926,21.35261611264684,39.984879104007085,arafa,
1927,21.352401527933207,39.98403312127283,arafa,
1928,21.3526926623306,39.983200680456164,arafa,
1929,21.353430571702837,39.98255027415723,arafa,
1930,21.357012673895177,39.98409998082253,arafa,
1931,21.35701265819904,39.9841062592563,arafa,
1932,21.35701261072256,39.9841125375962,arafa,
1933,21.357012531466452,39.984118815747784,arafa,
1934,21.357012420431893,39.98412509361662,arafa,
1935,21.357012277620544,39.98413137110826,arafa,
1936,21.35701210303455,39.98413764812829,arafa,
1937,21.357011896676518,39.98414392458226,arafa,
1938,21.357011658549556,39.98415020037578,arafa,
1939,21.35701138865723,39.98415647541442,arafa,
1940,21.358069010842023,39.984099956850706,arafa,
1941,21.35780005444561,39.98507897802228,arafa,
1942,21.35703874230362,39.98589180361093,arafa,
1943,21.35591431369566,39.986400434108546,arafa,
1944,21.354617670901245,39.98651851312954,arafa,
1945,21.353368963291103,39.98622599270214,arafa,
1946,21.352380199263358,39.985572538042305,arafa,
1947,21.351819242285938,39.98466909296029,arafa,
1948,21.351781311008097,39.983669039799864,arafa,
1949,21.352272823155957,39.9827421558423,arafa,
